"item_id","name","first_reveal","subact","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","residents","governance","passage_terms","refusal_holder","texture_status"
"N-001","K-13 / 제13학원","GA1","A1","GA8","교도군사학원로서 그 대액트의 무대가 된다","생도·교직·계약 검사원만 상주하고 그 밖의 체류는 학원 서명이 있어야 하며, 서명한 교관이 사고 책임을 함께 진다","학원이 생도를 규격 안에 두려고 외부 접촉을 차단하면 보호가 격리가 된다","NONE","인구조사 0.62M ([[galaxy-612-system-census-v1]]) — 그중 생도·교직 상주, 정착 주민 없음","학원 운영위원회 + 제국 인가청","학원 서명자 동반, 체류 목적 등록","학원장이 입소 거부권, 제국 인가청이 인가 취소권","PENDING_SCENE"
"N-002","백색 도크","GA1","B1","GA8","개막 전장·야드로서 그 대액트의 무대가 된다","도크 슬롯이 유한해 한 기체가 들어오면 다른 기체의 정비 일정이 밀리고, 밀린 쪽은 기록에 남지 않는다","우선배정 권한을 가진 쪽이 경쟁 조를 합법적으로 지연시킬 수 있다","NONE","인구조사 260M ([[galaxy-612-system-census-v1]]) — 도크 인력은 교대 상주분","학원 운영 부문 + 헬릭스 계약 검사","도크 슬롯 배정 승인","도크 감독이 슬롯 배정 거부권","PENDING_SCENE"
"N-003","루멘","GA1","B4","GA9","간선·교통 허브로서 그 대액트의 무대가 된다","수도권 항로세가 높아 소형 선사는 정기 취항을 유지하지 못한다","관문 심사를 늦추는 것만으로 특정 세력의 보급을 말려 죽일 수 있다","NONE","인구조사 1000M ([[galaxy-612-system-census-v1]])","제국 직할 총독부","항로세 납부 + 관문 심사","총독부가 입경 거부권","PENDING_SCENE"
"N-004","카엘","GA1","A3","GA10","청구·공방 항구로서 그 대액트의 무대가 된다","제국 등록과 지역 의회가 같은 항만을 각각 관리해 접안 허가가 두 번 필요하다","두 관할이 서로에게 책임을 미루면 사고 피해자가 어디에도 접수되지 않는다","M-019","인구조사 100M ([[galaxy-612-system-census-v1]])","제국 등록청과 지역 의회 이중 관할","접안 허가를 양쪽에서 각각","지역 의회와 제국 등록청 모두 거부권","PENDING_SCENE"
"N-005","브란","GA1","A3","GA10","산업 계통로서 그 대액트의 무대가 된다","광물 반출 계약이 주민 총회 승인을 요구해 협상이 계절 단위로 걸린다","총회를 매수하면 주민 다수의 반대에도 반출이 합법이 된다","M-019","인구조사 100M ([[galaxy-612-system-census-v1]]) — 등록 외 광부 다수 — 명부에 없음","지역 주민 총회","총회 승인 후 반출 계약","주민 총회가 반출 거부권","PENDING_SCENE"
"N-006","네리스","GA1","C2","GA10","공방·시장 노드로서 그 대액트의 무대가 된다","농업 성계라 수확기에는 노동력과 수송이 전부 그쪽으로 묶인다","기근을 만들 수 있는 쪽이 정치적 요구를 통과시킬 수 있다","M-019","인구조사 100M ([[galaxy-612-system-census-v1]]) — 수확기 계절 노동 유입 별도","농업 조합 연합","수확기 외 통행 자유, 수확기는 조합 배정","농업 조합이 수송 우선권 배정 거부","PENDING_SCENE"
"N-007","마른","GA1","C4","GA10","잔해장·인양 성계로서 그 대액트의 무대가 된다","정박 시설이 없어 선외 작업으로만 보급하고, 작업자 피폭 시간이 곧 체류 한도다","구조 요청을 받고도 피폭 한도를 이유로 합법적으로 회항할 수 있다","M-019","인구조사 292M ([[galaxy-612-system-census-v1]]) — 상주 없음, 작업조 40명 단위 교대","관할 미확정 — 실효 지배 없음","선외 작업 인가 + 피폭 한도 신고","없음 — 그래서 구조 요청도 거절 가능","PENDING_SCENE"
"N-008","실렉스","GA1","B3","GA10","손상된 우회로로서 그 대액트의 무대가 된다","규소 채굴장이 무등록 노동에 의존해 사고 사망자가 명부에 오르지 않는다","명부에 없는 사람을 쓰면 사고 통계가 깨끗해진다","M-019","인구조사 28M ([[galaxy-612-system-census-v1]]) — 등록 외 채굴 노동이 등록분을 상회","채굴 계약사 실효 지배","계약사 통행증","계약사가 출입 거부권, 무등록자는 거부권 없음","PENDING_SCENE"
"N-009","아르디스","GA1","D1","GA10","노드 도시·성계로서 그 대액트의 무대가 된다","헬릭스 채권과 지역 자치가 같은 산업 기반을 두고 다투어 어느 쪽과 맺은 계약도 다른 쪽이 부인한다","채권 회수를 명분으로 생활 기반 시설을 정지시킬 수 있다","M-019","인구조사 100M ([[galaxy-612-system-census-v1]])","헬릭스 채권 관리단과 지역 자치가 병존","양쪽 통행료를 각각","채권 관리단이 압류권, 자치체가 통행 거부권","PENDING_SCENE"
"N-010","팔림프세스트","GA1","C3","GA10","GA8 기록 지역로서 그 대액트의 무대가 된다","기록층이 여러 겹이라 발굴이 곧 상층 훼손이고, 무엇을 남길지 결정할 권한자가 없다","아래층을 읽겠다며 위층 주민의 현재 기록을 지울 수 있다","M-019","인구조사 28M ([[galaxy-612-system-census-v1]]) — 발굴 조사단 별도","복수 학술 기구 공동 관리","발굴 허가 + 상층 훼손 계획 제출","지역 주민이 상층 발굴 거부권","PENDING_SCENE"
