"item_id","name","first_reveal","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"N-001","K-13 / 제13학원","GA1","GA8","교도군사학원로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-002","백색 도크","GA1","GA8","개막 전장·야드로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-003","루멘","GA1","GA9","간선·교통 허브로서 그 대액트의 무대가 된다","제국 관할 안이라 접근 자체가 허가 문제다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-004","카엘","GA1","GA10","청구·공방 항구로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-005","브란","GA1","GA10","산업 계통로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-006","네리스","GA1","GA10","공방·시장 노드로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-007","마른","GA1","GA10","잔해장·인양 성계로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-008","실렉스","GA1","GA10","손상된 우회로로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-009","아르디스","GA1","GA10","노드 도시·성계로서 그 대액트의 무대가 된다","관할이 겹쳐 누구와 협약해야 하는지가 불분명하다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-010","팔림프세스트","GA1","GA10","GA8 기록 지역로서 그 대액트의 무대가 된다","보급이 닿지 않아 체류 자체가 비용이다","주민 동의 없이 도달을 영유로 처리한다","M-019","PENDING_SCENE"
"N-011","티리스","GA4","GA9","계승 의례가 열리는 궁정 성계로서 그 대액트의 무대가 된다","제국 관할 안이라 접근 자체가 허가 문제다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-012","아르켈","GA9","GA9","중앙 기록·색인 소재지로서 그 대액트의 무대가 된다","제국 관할 안이라 접근 자체가 허가 문제다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-013","발다스","GA5","GA9","함대 사령·조선 집중지로서 그 대액트의 무대가 된다","제국 관할 안이라 접근 자체가 허가 문제다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-014","코르나","GA4","GA9","재정·조세 중심로서 그 대액트의 무대가 된다","제국 관할 안이라 접근 자체가 허가 문제다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-015","유스티스","GA7","GA9","법정·판결 소재지로서 그 대액트의 무대가 된다","제국 관할 안이라 접근 자체가 허가 문제다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-016","하르콘","GA2","GA8","헬릭스 인증 본거로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-017","렌바르","GA3","GA8","군수 제조 집적로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-018","미스트랄","GA6","GA8","대기 환경 특이 성계로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-019","아켄","GA2","GA8","교육·훈련 집중로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
"N-020","소르베","GA6","GA8","의료·요양 지대로서 그 대액트의 무대가 된다","인증 체계 안이라 규격 밖 방문자는 접수되지 않는다","주민 동의 없이 도달을 영유로 처리한다","NONE","PENDING_SCENE"
