"item_id","name","first_reveal","subact","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"F-01","교도군사학원 운영 주체","GA1","A1","GA10","학원이 생도를 사람으로 남길지 자원으로 쓸지의 시험대","예산이 곧 생존 조건이라 외부 계약에 휘둘린다","후원자에게 생도를 상품으로 보여 주면 예산이 늘어난다","M-017","PENDING_SCENE"
"F-01-a","Education","GA1","A1","GA10","생도를 사람으로 남기는 것 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","교육 성과가 졸업 후에야 나와 당해 예산을 방어하지 못한다","느린 성과를 이유로 훈련 시간을 후원 실적 행사에 내줄 수 있다","M-017","PENDING_SCENE"
"F-01-b","Operations","GA1","A2","GA10","임무 성공률과 예산 정당화 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","일정과 시설을 쥐고 있으나 사고 책임도 함께 진다","우선배정 권한으로 특정 조를 불리하게 만들면서 절차상 하자는 남기지 않는다","M-017","PENDING_SCENE"
"F-01-c","Research","GA1","A2","GA10","07호 계통의 데이터 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","연구 자금이 기업 계약에서 나와 결과 귀속이 학원 밖으로 간다","생도 작업기록을 연구 자료로 편입해 기여자 이름을 지울 수 있다","M-017","PENDING_SCENE"
"F-01-d","Field","GA1","B1","GA10","현장 판단권 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","실전 노출이 교육 효과와 사망 위험을 동시에 올린다","훈련이라는 이름으로 미인증 생도를 위험 임무에 투입할 수 있다","M-017","PENDING_SCENE"
"F-01-e","Security","GA1","A4","GA10","사고 은폐와 통제 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","보안 사고 한 건이 학원 전체 인가를 흔든다","보안을 명분으로 생도의 기록 열람과 외부 증언을 차단할 수 있다","M-017","PENDING_SCENE"
"F-02","제국 정보·계승 관리","GA1","A4","GA9","제국 계승의 연속성이 누구를 지우면서 유지되는지를 드러낸다","연속성 유지가 개인의 삭제를 요구한다","계승 안정을 명분으로 어떤 개인의 삭제든 절차가 된다","M-018","PENDING_SCENE"
"F-02-a","Dynastic","GA1","B4","GA9","혈통 정통성 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","혈통 정통성은 증명될수록 다른 계승자를 부정한다","정통성 심사를 열어 두면 경쟁 계승자를 상시 불안정하게 만들 수 있다","M-018","PENDING_SCENE"
"F-02-b","Continuity","GA1","A4","GA9","체제의 무중단 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","연속성 유지에는 공백을 메울 대역이 필요하고 대역은 진실을 안다","연속성을 지키려고 진실을 아는 사람 자체를 없앨 수 있다","M-018","PENDING_SCENE"
"F-02-c","Purge","GA1","B2","GA9","위협의 제거 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","숙청은 즉효지만 다음 세대의 적을 만든다","위협 판정 기준을 넓히면 무엇이든 사후에 정당화된다","M-018","PENDING_SCENE"
"F-02-d","Cultivation","GA1","B4","GA9","쓸 만한 인재의 확보 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","후보를 기르는 데 십수 년이 들고 그 사이 후보가 자기 뜻을 갖는다","육성 대상에게 기른 값을 갚으라고 요구할 수 있다","M-018","PENDING_SCENE"
"F-02-e","Archive","GA1","A2","GA9","무엇을 남기고 무엇을 지울지의 권한 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","보존은 무엇을 남길지의 선별이고 선별한 사람은 남지 않는다","기록에서 빼는 것만으로 존재를 없앨 수 있고 죽일 필요가 없다","M-018","PENDING_SCENE"
"F-03","군수·인증 연합","GA1","A2","GA10","규격 지배가 폭력 없이 종속을 만드는 방식을 보인다","계약이 끊기면 상대가 즉시 멈춘다","인증 기준을 바꾸는 것만으로 경쟁자의 재고를 폐기물로 만들 수 있다","M-016","PENDING_SCENE"
"F-03-a","Manufacturing","GA1","B3","GA10","생산량과 공정 독점 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생산 물량이 발주에 묶여 발주처의 정치에 종속된다","라인을 세우는 것만으로 상대 진영의 보충을 끊을 수 있다","M-016","PENDING_SCENE"
"F-03-b","Finance & Contract","GA1","A2","GA10","계약으로 만드는 종속 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","계약이 끊기면 상대가 즉시 멈춘다","채무 조건을 설계해 자산이 아니라 사람의 노동을 담보로 잡을 수 있다","M-016","PENDING_SCENE"
"F-03-c","Frontier Innovation","GA1","B3","GA10","규격 밖의 이익 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","변경 혁신은 인증을 못 받아 본사 규격으로 흡수되어야 팔린다","변경의 발명을 인증 조건으로 사들여 발명자를 지울 수 있다","M-016","PENDING_SCENE"
"F-03-d","Autonomous Systems","GA1","C1","GA10","사람을 덜 쓰는 운용 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","자율 계통은 사고 시 책임 주체가 사람으로 되돌아온다","판단을 기계에 맡겼다고 하고 책임은 조종사에게 남길 수 있다","M-016","PENDING_SCENE"
"F-03-e","Human Performance","GA1","C1","GA10","조종사 신체 데이터 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","인체 성능 향상은 되돌릴 수 없고 계약 종료 후에도 몸에 남는다","성능 조건을 고용 조건으로 만들면 거절이 실직이 된다","M-016","PENDING_SCENE"
"F-04","변경 독립 무장","GA1","D2","GA7","자치를 원하는 세력이 내부에서 갈라지는 과정","네 분파가 서로를 배신 가능하다","독립이라는 같은 말로 서로 다른 넷을 묶어 책임을 분산시킬 수 있다","NONE","PENDING_SCENE"
"F-04-a","Federalist","GA1","D2","GA7","협상으로 얻는 지분 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","연방안은 협상 기간이 길어 그 사이 무력 분파에게 명분을 준다","협상 지연을 이유로 다른 분파의 선제 행동을 유도할 수 있다","NONE","PENDING_SCENE"
"F-04-b","Revolutionary","GA1","D3","GA7","체제 전복 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","혁명 노선은 승리해도 통치 경험이 없다","구체제 붕괴 자체를 목표로 삼으면 그 뒤의 피해는 계산에서 빠진다","NONE","PENDING_SCENE"
"F-04-c","Localist","GA1","D2","GA7","우리 마을만의 안전 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","지역주의는 자기 성계 밖의 연대를 만들지 못한다","인접 성계를 방패로 쓰고 자기 구역만 지킬 수 있다","NONE","PENDING_SCENE"
"F-04-d","Scorched","GA1","D3","GA7","빼앗기느니 태우기 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","초토화는 되돌릴 수 없고 되찾을 땅을 없앤다","제국이 못 쓰게 만든다는 명분으로 주민의 생활 기반을 태울 수 있다","NONE","PENDING_SCENE"
"F-05","항로 중립·구호","GA1","A3","GA6","통행의 자유를 지키려다 중립이 불가능해지는 지점","중립은 무장 없이 유지되지 않는다","중립 표식을 단 선박이 실제로는 한쪽 보급을 나를 수 있다","M-015","PENDING_SCENE"
"F-05-a","Humanitarian","GA1","A3","GA6","살리는 것 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","구호는 접근 허가를 받아야 하고 허가권자는 교전 당사자다","구호 물자 반입 조건으로 정치적 승인을 받아낼 수 있다","M-015","PENDING_SCENE"
"F-05-b","Insurance","GA1","A3","GA6","위험의 계산 가능성 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","보험은 위험 지역을 산정에서 빼는 방식으로 살아남는다","보험료를 올려 특정 항로를 실질적으로 폐쇄할 수 있다","M-015","PENDING_SCENE"
"F-05-c","Free Port","GA1","C2","GA6","관세 없는 항로 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","자유항은 등록을 묻지 않는 대가로 분쟁 해결 수단이 없다","무등록자에게는 어떤 착취도 제소가 불가능하다","M-015","PENDING_SCENE"
"F-05-d","Security","GA1","D3","GA6","중립의 무장 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","중립 무장은 어느 쪽에 쓰든 중립성을 잃는다","호위 계약 선택 자체가 사실상의 진영 선택이 된다","M-015","PENDING_SCENE"
"F-05-e","Memory","GA1","B2","GA6","지워진 사건의 보존 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","기억 보존은 유지비가 계속 들고 자금원이 곧 편향이다","누구의 죽음을 기록할지가 후원자에 따라 달라질 수 있다","M-015","PENDING_SCENE"
"F-06","**단일 세력 아님**","GA1","D4","GA10","대표자가 없어 협약이 성립하지 않는 층","협상 상대를 특정할 수 없다","단일 세력으로 취급하면 무관한 집단까지 함께 적이 된다","NONE","PENDING_SCENE"
"REC-F01","Continuity Authentication Directorate","GA8","","GA10","기록전에서 기록의 진위를 인증할 권한","인증 권한을 유지하려면 기준을 계속 좁혀야 한다","인증 실패를 존재 부정으로 전환할 수 있다","M-008","PENDING_SCENE"
"REC-F02","Plural Archive Coalition","GA8","","GA10","기록전에서 복수의 기록이 공존할 권리","복수의 기록을 병존시키면 무엇이 사실인지 판정되지 않는다","모든 기록을 동등하게 두면 조작된 기록도 동등해진다","M-008","PENDING_SCENE"
"REC-F03","Restoration Truth Assembly","GA8","","GA10","기록전에서 지워진 진실의 복원","진상 규명은 가해자 명단을 만들고 그 명단이 다음 보복의 근거가 된다","진실 규명을 명분으로 정치적 숙청 명단을 만들 수 있다","M-008","PENDING_SCENE"
"REC-F04","Right-to-Forget / Liberation Network","GA8","","GA10","기록전에서 잊힐 권리와 해방","잊힐 권리는 피해 사실도 함께 지운다","가해 기록을 개인정보로 분류해 삭제를 요구할 수 있다","M-008","PENDING_SCENE"
"REC-F05","AI and Composite Persons Compact","GA8","","GA10","기록전에서 AI·복합 인격의 인격권","복합 인격의 권리를 인정하면 책임 주체도 복합이 된다","인격을 주장해 권리는 갖고 책임은 분산시킬 수 있다","M-008","PENDING_SCENE"
"REC-F06","State/Helix Operational Records Alliance","GA8","","GA10","기록전에서 운영 기록의 국가·기업 통제","운영 기록은 정확하지만 그것을 만든 목적이 통치다","정확성을 근거로 다른 기록을 부정확하다고 배제할 수 있다","M-008","PENDING_SCENE"
"AR-F01","Civic Continuity Council","GA3","","GA10","아르디스에서 도시 서비스의 연속성","시민 협의체는 결정이 느리고 그 사이 채권자가 먼저 움직인다","협의 절차를 지연시켜 결정 없이 시한을 넘길 수 있다","M-019","PENDING_SCENE"
"AR-F02","Foundry Workers’ Compact","GA3","","GA10","아르디스에서 노동자의 몫과 안전","작업자 조합은 파업이 곧 자기 임금 손실이다","생산 중단 책임을 조합에 물려 여론을 돌릴 수 있다","M-019","PENDING_SCENE"
"AR-F03","Node Custodian College","GA3","","GA10","아르디스에서 노드 관리 권한의 유지","노드 관리단은 기술 권한은 있으나 정치적 대표성이 없다","노드를 멈추면 협상력이 생기지만 주민이 먼저 죽는다","M-019","PENDING_SCENE"
"AR-F04","Transit and Unregistered Residents’ Assembly","GA3","","GA10","아르디스에서 미등록 주민의 존재 인정","무등록 주민 회의는 구성원 명부를 만들면 그 명부가 색출 자료가 된다","대표성을 증명하라는 요구 자체가 명부 제출 요구가 된다","M-019","PENDING_SCENE"
"AR-F05","Ardis Federalist / Independence Coalition","GA3","","GA10","아르디스에서 아르디스의 독립","독립 연합은 제국 이탈 시 채무 승계 문제를 풀지 못했다","독립을 채무 회피로 규정해 지지층을 분열시킬 수 있다","M-019","PENDING_SCENE"
"AR-F06","Helix–Creditor Recovery Authority","GA3","","GA10","아르디스에서 채권 회수","채권 회수단은 회수할수록 회수 대상의 지불 능력을 깎는다","생활 기반을 압류해 회수율을 올리고 장기 손실은 다음 담당자에게 넘길 수 있다","M-019","PENDING_SCENE"
"AR-F07","Local Defense Command","GA3","","GA10","아르디스에서 지역 방위의 자율성","지역 방위대는 제국군과 독립군 양쪽에서 이탈자 취급을 받는다","어느 쪽도 아니라는 위치를 이용해 양쪽에서 보급을 받을 수 있다","M-019","PENDING_SCENE"
