"item_id","name","first_reveal","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"F-01","교도군사학원 운영 주체","GA1","GA10","학원이 생도를 사람으로 남길지 자원으로 쓸지의 시험대","예산이 곧 생존 조건이라 외부 계약에 휘둘린다","교육을 명분으로 생도를 소모한다","M-017","PENDING_SCENE"
"F-01-a","Education","GA1","GA10","생도를 사람으로 남기는 것 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-017","PENDING_SCENE"
"F-01-b","Operations","GA1","GA10","임무 성공률과 예산 정당화 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-017","PENDING_SCENE"
"F-01-c","Research","GA1","GA10","07호 계통의 데이터 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-017","PENDING_SCENE"
"F-01-d","Field","GA1","GA10","현장 판단권 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-017","PENDING_SCENE"
"F-01-e","Security","GA1","GA10","사고 은폐와 통제 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-017","PENDING_SCENE"
"F-02","제국 정보·계승 관리","GA1","GA9","제국 계승의 연속성이 누구를 지우면서 유지되는지를 드러낸다","연속성 유지가 개인의 삭제를 요구한다","기록 권한으로 사람을 존재하지 않게 만든다","M-018","PENDING_SCENE"
"F-02-a","Dynastic","GA1","GA9","혈통 정통성 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-018","PENDING_SCENE"
"F-02-b","Continuity","GA1","GA9","체제의 무중단 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-018","PENDING_SCENE"
"F-02-c","Purge","GA1","GA9","위협의 제거 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-018","PENDING_SCENE"
"F-02-d","Cultivation","GA1","GA9","쓸 만한 인재의 확보 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-018","PENDING_SCENE"
"F-02-e","Archive","GA1","GA9","무엇을 남기고 무엇을 지울지의 권한 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-018","PENDING_SCENE"
"F-03","군수·인증 연합","GA1","GA10","규격 지배가 폭력 없이 종속을 만드는 방식을 보인다","계약이 끊기면 상대가 즉시 멈춘다","인증을 무기로 자치를 무력화한다","M-016","PENDING_SCENE"
"F-03-a","Manufacturing","GA1","GA10","생산량과 공정 독점 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-016","PENDING_SCENE"
"F-03-b","Finance & Contract","GA1","GA10","계약으로 만드는 종속 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-016","PENDING_SCENE"
"F-03-c","Frontier Innovation","GA1","GA10","규격 밖의 이익 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-016","PENDING_SCENE"
"F-03-d","Autonomous Systems","GA1","GA10","사람을 덜 쓰는 운용 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-016","PENDING_SCENE"
"F-03-e","Human Performance","GA1","GA10","조종사 신체 데이터 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-016","PENDING_SCENE"
"F-04","변경 독립 무장","GA1","GA7","자치를 원하는 세력이 내부에서 갈라지는 과정","네 분파가 서로를 배신 가능하다","한 분파와 손잡으면 나머지가 적이 된다","NONE","PENDING_SCENE"
"F-04-a","Federalist","GA1","GA7","협상으로 얻는 지분 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","NONE","PENDING_SCENE"
"F-04-b","Revolutionary","GA1","GA7","체제 전복 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","NONE","PENDING_SCENE"
"F-04-c","Localist","GA1","GA7","우리 마을만의 안전 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","NONE","PENDING_SCENE"
"F-04-d","Scorched","GA1","GA7","빼앗기느니 태우기 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","NONE","PENDING_SCENE"
"F-05","항로 중립·구호","GA1","GA6","통행의 자유를 지키려다 중립이 불가능해지는 지점","중립은 무장 없이 유지되지 않는다","중립을 명분으로 구조를 거부한다","M-015","PENDING_SCENE"
"F-05-a","Humanitarian","GA1","GA6","살리는 것 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-015","PENDING_SCENE"
"F-05-b","Insurance","GA1","GA6","위험의 계산 가능성 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-015","PENDING_SCENE"
"F-05-c","Free Port","GA1","GA6","관세 없는 항로 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-015","PENDING_SCENE"
"F-05-d","Security","GA1","GA6","중립의 무장 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-015","PENDING_SCENE"
"F-05-e","Memory","GA1","GA6","지워진 사건의 보존 — 이 요구가 생태계 안에서 다른 블록과 부딪힌다","생태계의 다른 블록과 이해가 충돌한다","한 블록의 편을 들면 나머지가 적이 된다","M-015","PENDING_SCENE"
"F-06","**단일 세력 아님**","GA1","GA10","대표자가 없어 협약이 성립하지 않는 층","협상 상대를 특정할 수 없다","회색 계층 전체를 범죄로 규정해 진압한다","NONE","PENDING_SCENE"
"REC-F01","Continuity Authentication Directorate","GA8","GA10","기록전에서 기록의 진위를 인증할 권한","기록 권한은 나눠 갖기 어렵다","자기 진실만 공식화하면 다른 기억이 지워진다","M-008","PENDING_SCENE"
"REC-F02","Plural Archive Coalition","GA8","GA10","기록전에서 복수의 기록이 공존할 권리","기록 권한은 나눠 갖기 어렵다","자기 진실만 공식화하면 다른 기억이 지워진다","M-008","PENDING_SCENE"
"REC-F03","Restoration Truth Assembly","GA8","GA10","기록전에서 지워진 진실의 복원","기록 권한은 나눠 갖기 어렵다","자기 진실만 공식화하면 다른 기억이 지워진다","M-008","PENDING_SCENE"
"REC-F04","Right-to-Forget / Liberation Network","GA8","GA10","기록전에서 잊힐 권리와 해방","기록 권한은 나눠 갖기 어렵다","자기 진실만 공식화하면 다른 기억이 지워진다","M-008","PENDING_SCENE"
"REC-F05","AI and Composite Persons Compact","GA8","GA10","기록전에서 AI·복합 인격의 인격권","기록 권한은 나눠 갖기 어렵다","자기 진실만 공식화하면 다른 기억이 지워진다","M-008","PENDING_SCENE"
"REC-F06","State/Helix Operational Records Alliance","GA8","GA10","기록전에서 운영 기록의 국가·기업 통제","기록 권한은 나눠 갖기 어렵다","자기 진실만 공식화하면 다른 기억이 지워진다","M-008","PENDING_SCENE"
"AR-F01","Civic Continuity Council","GA3","GA10","아르디스에서 도시 서비스의 연속성","지역 조직이라 대액트 밖 영향력이 없다","외부 세력이 지역 조직을 대리인으로 쓴다","M-019","PENDING_SCENE"
"AR-F02","Foundry Workers’ Compact","GA3","GA10","아르디스에서 노동자의 몫과 안전","지역 조직이라 대액트 밖 영향력이 없다","외부 세력이 지역 조직을 대리인으로 쓴다","M-019","PENDING_SCENE"
"AR-F03","Node Custodian College","GA3","GA10","아르디스에서 노드 관리 권한의 유지","지역 조직이라 대액트 밖 영향력이 없다","외부 세력이 지역 조직을 대리인으로 쓴다","M-019","PENDING_SCENE"
"AR-F04","Transit and Unregistered Residents’ Assembly","GA3","GA10","아르디스에서 미등록 주민의 존재 인정","지역 조직이라 대액트 밖 영향력이 없다","외부 세력이 지역 조직을 대리인으로 쓴다","M-019","PENDING_SCENE"
"AR-F05","Ardis Federalist / Independence Coalition","GA3","GA10","아르디스에서 아르디스의 독립","지역 조직이라 대액트 밖 영향력이 없다","외부 세력이 지역 조직을 대리인으로 쓴다","M-019","PENDING_SCENE"
"AR-F06","Helix–Creditor Recovery Authority","GA3","GA10","아르디스에서 채권 회수","지역 조직이라 대액트 밖 영향력이 없다","외부 세력이 지역 조직을 대리인으로 쓴다","M-019","PENDING_SCENE"
"AR-F07","Local Defense Command","GA3","GA10","아르디스에서 지역 방위의 자율성","지역 조직이라 대액트 밖 영향력이 없다","외부 세력이 지역 조직을 대리인으로 쓴다","M-019","PENDING_SCENE"
