"item_id","name","first_reveal","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"S-000","파루스","GA2","GA10","움직이는 학교·공방·피난처를 운영하는 첫 경험이 시리즈의 축이 된다","31년 노후, 크레이들 1기 결손, 모듈 3칸 배타 선택","학교를 무장선으로 쓰면 생도가 병사가 된다","M-003","PENDING_SCENE"
"S-001","클라비스","GA3","GA8","아르디스가 넘겨준 초계정이 첫 양도 선체가 된다","1기 탑재라 단독 작전이 불가능하다","양도 조건을 어기면 아르디스와의 관계가 끊긴다","NONE","PENDING_SCENE"
"S-002","스테디","GA3","GA10","공방이 붙여준 정비선이 자립 정비의 시작이 된다","발진 능력이 없어 스스로를 못 지킨다","정비선을 잃으면 전 함이 순차 정지한다","NONE","PENDING_SCENE"
"S-003","릭토르","GA4","GA7","노획 제국 구축함의 원명 유지가 정치 문제로 번진다","제국 규격이라 아군 기체를 못 싣는다","제국 이름을 단 배로 제국을 치면 선전에 이용된다","M-011","PENDING_SCENE"
"S-004","클렙시드라","GA4","GA9","헬릭스 의무선 양도의 인증 유효기간이 곧 시한이 된다","인증 만료 후 의료 행위가 불법이 된다","만료를 숨기고 진료하면 환자가 법적으로 무보호가 된다","M-016","PENDING_SCENE"
"S-005","리메스","GA5","GA10","헌장 아래 첫 순양함이면서 이름을 못 바꾸는 배","원 소유 계보가 남아 지휘권 분쟁이 붙는다","이름을 바꾸면 승계 근거를 잃는다","NONE","PENDING_SCENE"
"S-006","안노나","GA5","GA9","급여·부품 수송이 곧 충성의 조건임을 드러낸다","적재 8칸이 전부라 우선순위가 갈등이 된다","보급을 쥔 자가 함대를 쥔다","NONE","PENDING_SCENE"
"S-007","폰티스","GA6","GA10","두 번째 오르페우스의 피난 모함이 결정의 무대가 된다","24기 탑재분의 정원이 피난민 수용과 충돌한다","기체를 실으면 사람을 못 싣는다","M-015","PENDING_SCENE"
"S-008","디옵트라","GA7","GA10","항로 연방 실측선이 통행권의 물리적 근거를 만든다","측량 결과가 곧 관할 주장이 된다","측량을 조작해 관할을 넓힌다","NONE","PENDING_SCENE"
"S-010","유덱스","GA4","GA9","계승 분쟁의 판결을 자칭하는 기함","판결을 자칭할 뿐 법적 근거가 없다","기함의 존재만으로 협상을 강요한다","M-011","PENDING_SCENE"
"S-011","시그눔","GA5","GA9","FLT-02 군단 선봉 모함이 제국 물량의 얼굴이 된다","36기 정원이 보급 없이는 무의미하다","모함을 잃으면 기체 36기가 갈 곳을 잃는다","NONE","PENDING_SCENE"
"S-012","켄소르","GA3","GA8","감찰 파견이 백색 도크 봉쇄의 집행자가 된다","감찰 권한 밖에서는 아무 힘이 없다","감찰을 명분으로 사실상 점거한다","NONE","PENDING_SCENE"
"S-013","피데스","GA2","GA7","이름과 행동의 괴리가 제국의 성격을 개막에 보인다","구형이라 후반 함대전에서 도태된다","신의를 이름에 걸고 배신한다","NONE","PENDING_SCENE"
"S-014","발룸","GA5","GA10","FLT-03 크라운 가드 기함이 왕실 최후 방어선이 된다","왕실을 지키느라 다른 전선을 못 돕는다","왕실 방어를 이유로 시민 방어를 포기한다","M-011","PENDING_SCENE"
"S-015","쿠르수스","GA5","GA9","항로 차단 전담이 통행을 무기로 만든다","차단은 아군 항로도 막는다","민간 항로 차단은 포위와 같다","NONE","PENDING_SCENE"
"S-016","스타티오","GA6","GA9","피난선단 통과를 거부당하는 배가 오르페우스 선택의 반대편을 보인다","수송선이라 자위력이 없다","통과 거부의 실무 집행자가 된다","M-015","PENDING_SCENE"
"S-017","노벰","GA7","GA10","항로전 초계가 아홉 번째 건조 블록의 표준을 보인다","초계 범위가 좁아 빈틈이 생긴다","빈틈을 알면 그 구간이 공격받는다","NONE","PENDING_SCENE"
"S-018","프라이토르","GA7","GA10","피의 제독 부재 상태의 지휘 공백을 드러낸다","30기 정원에 지휘관이 없다","공백을 메우려는 자들이 서로 싸운다","M-004","PENDING_SCENE"
"S-019","살루스","GA6","GA9","제국 의무선의 구조 대상 선별이 쟁점이 된다","1기 탑재, 5모듈이라 대량 구조가 불가능하다","선별 기준이 곧 누가 죽을지의 결정이다","M-019","PENDING_SCENE"
"S-020","파스티","GA8","GA10","기록전의 제국 측 조사선이 진실 경합의 한 축이 된다","조사 결과가 제국 이익에 묶인다","조사를 가장한 증거 인멸","M-008","PENDING_SCENE"
"S-021","아퀼로","GA9","GA10","보존 체제 집행 전열함이 보존의 폭력성을 실체화한다","집행 명분 없이는 움직일 수 없다","보존을 명분으로 지역을 굴복시킨다","M-018","PENDING_SCENE"
