"item_id","name","first_reveal","subact","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"T-001","푸수라","GA2","","GA8","이전 문명 주조법의 재현 불가 부위가 계보 미스터리의 물리적 증거가 된다","재현 불가 부위 때문에 완전 복제가 안 된다","재현 못 하는 것을 신비화해 숭배 대상으로 만든다","M-003","PENDING_SCENE"
"T-002","트라베스","GA3","","GA9","현행 규격보다 두꺼운 골격이 구식이 왜 살아남는지를 보인다","무겁고 비효율적이다","낡았다는 이유로 폐기해 구조물이 무너진다","M-016","PENDING_SCENE"
"T-003","카미노스","GA5","","GA9","고온 처리 공정이 변경 자립 생산의 벽이 된다","연료 소모가 과해 경제성이 없다","연료를 빼돌려 공정을 세울 수 있다","NONE","PENDING_SCENE"
"T-004","세미타","GA1","A1","GA7","초기 계전 항로 표지 체계가 잃어버린 구간 복원의 열쇠가 된다","표지가 소실된 구간은 복원 불가다","표지를 옮겨 항로를 조작할 수 있다","M-020","PENDING_SCENE"
"T-005","프릭토스","GA2","","GA9","느리지만 끊기지 않는 저대역 중계가 통신 차단기의 대항책이 된다","대역이 좁아 긴 메시지를 못 보낸다","느린 통신이 곧 지연된 구조가 된다","NONE","PENDING_SCENE"
"T-006","비티","GA3","","GA10","변경 표지·정비 관습이 비공식 표준으로 확산된다","문서화되지 않아 지역마다 다르다","관습을 몰라 사고가 난다","NONE","PENDING_SCENE"
"T-007","수블레바","GA2","","GA10","구조 인양 계보가 07호 도구족의 조상임이 드러난다","현행 규격과 접속부가 다르다","구조 장비가 강제 인양에 쓰인다","M-003","PENDING_SCENE"
"T-008","아나프노에","GA2","","GA10","생명유지 기초가 모든 후속 규격의 바닥임을 보인다","가장 오래돼 개선 여지가 적다","이 계층이 무너지면 모든 것이 무너진다","NONE","PENDING_SCENE"
"T-009","노르마","GA1","A2","GA10","제국 표준을 따르지 않으면 존재하지 않는 것이 된다","표준 밖의 것은 등록조차 안 된다","등록을 거부해 사람을 지울 수 있다","M-018","PENDING_SCENE"
"T-010","멘수라","GA2","","GA8","측정·교정 체계가 무엇이 사실인지의 기준이 된다","교정 주기를 놓치면 측정이 무효다","측정을 조작해 사실을 바꾼다","NONE","PENDING_SCENE"
"T-011","타불라","GA4","","GA9","제국 등록·목록 체계가 계승 분쟁의 증거 창고가 된다","등록되지 않은 것은 다투지도 못한다","목록에서 지우면 권리가 사라진다","M-011","PENDING_SCENE"
"T-012","유굼","GA4","","GA9","함·기체 결합 규격이 노획 운용의 벽이 된다","진영 간 결합이 안 된다","규격 독점이 곧 함대 독점이다","NONE","PENDING_SCENE"
"T-013","오벡스","GA3","","GA9","접근 차단 인증을 뚫으면 법적 결과가 따라온다","뚫은 기록이 남는다","권한 없는 차단으로 구조를 막을 수 있다","M-008","PENDING_SCENE"
"T-014","데쿠리아","GA5","","GA9","편성·보직 표준이 사람을 자리로 환원한다","사람의 사정을 반영하지 못한다","보직 조작으로 특정인을 사지로 보낸다","NONE","PENDING_SCENE"
"T-015","리브라","GA5","","GA10","정비 배분·우선순위 규격이 누구 배가 먼저 고쳐지는지를 정한다","우선순위 밖은 무한 대기다","순위를 조작해 특정 함을 방치한다","NONE","PENDING_SCENE"
"T-016","크리테리온","GA2","","GA10","헬릭스 인증 판정 기준이 첫 인증 갈등의 근거가 된다","기준 자체를 헬릭스가 정한다","기준을 바꿔 경쟁자를 탈락시킨다","M-016","PENDING_SCENE"
"T-017","에르곤","GA3","","GA9","효율 최적화 계보가 사람을 줄이는 방향으로 작동한다","효율을 위해 여유를 없앤다","여유 없는 체계가 한 번의 사고로 무너진다","M-016","PENDING_SCENE"
"T-018","신탁시스","GA3","","GA9","제어 계통 문법이 조종 인터페이스의 벽이 된다","다른 문법의 조종사는 못 탄다","문법을 바꿔 특정 조종사를 배제한다","NONE","PENDING_SCENE"
"T-019","디아그노시스","GA2","","GA9","진단 체계가 비인증 접근을 거부해 자가 수리를 막는다","인증 없이는 고장 원인도 모른다","진단 독점으로 수리비를 정한다","M-016","PENDING_SCENE"
"T-020","아트락토스","GA5","","GA9","방적·복합재 공정이 장갑 성능의 상한을 정한다","공정 설비가 소수 시설에만 있다","시설 하나를 잃으면 공급이 끊긴다","NONE","PENDING_SCENE"
"T-021","테라폰","GA6","","GA10","의료·구조 서비스 규격이 누가 치료받는지를 정한다","규격 밖 환자는 접수되지 않는다","규격을 이유로 치료를 거부한다","M-019","PENDING_SCENE"
"T-022","오이코노미아","GA5","","GA10","계약·보증 체계가 기술이 아니라 종속의 형태임을 보인다","계약 위반 시 전 계통이 멈춘다","계약으로 자치를 무력화한다","M-016","PENDING_SCENE"
"T-023","개방 서비스 버스","GA1","A2","GA10","07호의 고유 계통이 개방규격 확산의 씨앗이 된다","개방이라 적도 읽는다","공개된 인터페이스가 공격 표면이 된다","M-003","PENDING_SCENE"
"T-024","개방규격 정비 인터페이스","GA3","","GA10","개방규격 확산의 실무 계보가 지역 자립을 만든다","품질 편차가 크다","불량 정비가 개방규격 전체의 평판을 깎는다","M-016","PENDING_SCENE"
"T-025","스미다","GA3","","GA10","변경 벼림·재조립이 자립의 실체를 보인다","재현성이 낮아 개체마다 다르다","검증 없는 부품이 사고를 낸다","NONE","PENDING_SCENE"
"T-026","빈다","GA5","","GA10","이종 부품 결속이 변경 함대를 굴러가게 한다","결속부가 피로에 약하다","한계를 모르고 쓰다 파단한다","NONE","PENDING_SCENE"
"T-027","바르미","GA6","","GA10","열관리 임시변통이 오래 쓰면 부품을 죽인다","수명을 대가로 성능을 얻는다","대가를 숨기고 중고로 판다","NONE","PENDING_SCENE"
"T-028","리우파","GA7","","GA10","인증 우회가 거짓 호환의 대표 계보가 된다","겉으로는 정상이라 사고 전까지 모른다","거짓 호환으로 사람이 죽는다","M-016","PENDING_SCENE"
"T-029","빈쿨룸","GA8","","GA10","연속성 연결 계통이 시드 구조의 뼈대가 된다","연결이 끊기면 복구가 어렵다","연결을 통해 통제가 전파된다","M-018","PENDING_SCENE"
"T-030","메모리아","GA8","","GA10","기록 보존·재생 계보가 기록전의 대상이 된다","보존은 선별을 전제한다","선별이 곧 삭제다","M-008","PENDING_SCENE"
"T-031","레게스타","GA9","","GA10","색인 권한이 지워지면 사람이 사라진다","색인 밖의 존재는 증명이 불가능하다","색인 조작으로 개인을 소거한다","M-018","PENDING_SCENE"
"T-032","레스티투티오","GA10","","GA10","반환·회복 절차가 이양기의 뼈대가 된다","절차가 느려 그 사이 피해가 계속된다","절차를 지연시켜 사실상 거부한다","M-017","PENDING_SCENE"
