"item_id","name","first_reveal","subact","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"WA-001","열절단창","GA1","A2","GA10","07호가 파괴가 아니라 여는 것으로 싸운다는 개막 선언","열이 쌓여 연속 사용이 불가능하고 절단면이 구조를 약화시킨다","선체를 열면 안의 사람도 진공에 노출된다","M-003","PENDING_SCENE"
"WA-002","케이블 사출기","GA1","A2","GA10","구조와 포획을 같은 동작으로 수행한다","한 번 쏘면 회수에 시간이 걸리고 장력 한계가 있다","사람을 붙잡는 도구는 사람을 끌어내는 도구이기도 하다","NONE","PENDING_SCENE"
"WA-003","저속 훈련 투사기","GA1","A2","GA3","살상 없이 제압이 가능하다는 것을 보이고, 동시에 그 한계도 보인다","실전 장갑에는 통하지 않는다","비살상이라는 이유로 남용된다","NONE","PENDING_SCENE"
"WA-004","방패판","GA1","A2","GA6","막는 선택이 곧 누구를 뒤에 둘지의 선택이 된다","한 방향만 막고 시야를 가린다","방패 뒤에 설 사람을 고르는 권한이 생긴다","NONE","PENDING_SCENE"
"WA-005","포르켑스","GA3","","GA8","아르디스 공방이 만든 집게식 개방구가 구조 표준이 된다","힘이 세서 대상을 부술 수 있다","구조 장비가 강제 진입 장비가 된다","NONE","PENDING_SCENE"
"WA-006","토메우스","GA3","","GA9","인증 봉인을 자르는 순간 합법성이 쟁점이 된다","자른 봉인은 복구되지 않고 기록이 남는다","증거 봉인을 자르면 증거가 무효화된다","M-008","PENDING_SCENE"
"WA-007","호그바","GA5","","GA9","인증 없는 개조품이 잔해장 해체의 실무 표준이 된다","인증이 없어 공식 작업에 못 쓴다","무단 해체로 남의 재산을 뜯는다","NONE","PENDING_SCENE"
"WA-008","개방규격 카빈","GA2","","GA10","개방규격이 무장에도 적용된다는 첫 증거","성능이 평범하고 개조 편차가 크다","누구나 만들 수 있다는 것은 적도 만든다는 뜻이다","M-016","PENDING_SCENE"
"WA-009","사기타","GA1","A4","GA7","제국 양산 기체의 표준 무장으로 물량의 얼굴이 된다","탄약 인증이 제국 보급망에 묶인다","노획해도 사격통제가 안 붙는다","NONE","PENDING_SCENE"
"WA-010","베루툼","GA4","","GA8","계승 분쟁기의 근접 관통 무장","한 번 박히면 회수에 시간이 든다","의장용으로 위장해 반입할 수 있다","M-011","PENDING_SCENE"
