"item_id","name","first_reveal","final_payoff","plot_use","limit_cost","misuse_risk","related_mystery","texture_status"
"RL-001","코르덱스","GA2","GA7","초기 계전 항로의 결손 구간을 복원해 GA7 항로전의 대체선을 성립시킨다","해독에 구식 항법 지식이 필요하고, 복원된 구간은 아직 물리적으로 통행 가능한지 알 수 없다","항로를 아는 자가 통행세를 매길 수 있다. 공개하면 적도 쓴다","M-020","PENDING_SCENE"
"RL-002","알리다데","GA3","GA6","현행 규격이 못 읽는 좌표를 읽어 피난 항로를 연다","보정판 하나로는 한 구간만 읽힌다. 마모되면 오차가 커진다","잘못된 보정으로 선단 전체를 잘못된 곳에 보낼 수 있다","NONE","PENDING_SCENE"
"RL-003","스텔라리움","GA5","GA9","별이 아니라 정착 순서를 기록해, 누가 먼저 왔는지의 주장을 흔든다","이전 문명의 언어로 되어 있어 해독자가 소수다","선주권 주장의 근거로 위조·선별 인용될 수 있다","M-020","PENDING_SCENE"
"RL-004","페리플루스","GA4","GA8","항해 일지 원본이 계승 분쟁에서 권리 근거가 된다","원본이 하나뿐이라 이동 자체가 위험이다","소유자가 곧 역사 서술자가 된다","M-011","PENDING_SCENE"
"RL-005","리마","GA5","GA10","경계 표석이 관할을 물리적으로 정해 이양기 경계 협상의 기준이 된다","옮기면 분쟁이 되고, 옮기지 않으면 현실과 어긋난다","표석을 옮기는 것만으로 사람들의 소속이 바뀐다","NONE","PENDING_SCENE"
"RL-006","오디폴로스","GA7","GA10","항로 통행 계산 원판이 연방 통행료 체계의 기준이 된다","계산이 느리고 현행 교통량을 못 따라간다","독점하면 통행 자체를 통제하게 된다","NONE","PENDING_SCENE"
"RL-007","안눌루스","GA4","GA5","계승 서명권. 반지 하나가 함대 명령권을 이동시킨다","서명은 되돌릴 수 없고, 위조 판정에 시간이 걸린다","가짜 서명으로 함대를 움직일 수 있다","M-011","PENDING_SCENE"
"RL-008","디아뎀","GA4","GA9","즉위 상징. 쓰는 자가 아니라 씌우는 자가 권력임을 드러낸다","상징일 뿐 실권이 따라오지 않는다","정통성 없는 자를 정통으로 보이게 만든다","M-011","PENDING_SCENE"
"RL-009","케이론","GA4","GA7","위임 지팡이가 대리 권한의 물리적 형태가 된다","위임자가 죽으면 효력이 모호해진다","위임 범위를 넘는 명령의 근거로 쓰인다","NONE","PENDING_SCENE"
"RL-010","포이데라","GA5","GA10","조약 원본 명판이 헌장 계보의 시작점이 된다","원문과 후대 해석이 어긋나 있다","불리한 조항을 훼손하면 계보 전체가 흔들린다","NONE","PENDING_SCENE"
"RL-011","클라비쿨라","GA8","GA9","봉인 해제 열쇠가 기록 접근의 물리적 조건이 된다","한 번 열면 다시 봉인할 수 없다","열쇠를 가진 자가 무엇을 공개할지 혼자 정한다","M-008","PENDING_SCENE"
"RL-012","스텔라 유리스","GA6","GA10","법 선포 석주에 남은 지운 자국이 개정 이력을 증언한다","석주는 옮길 수 없어 그 장소를 지켜야 한다","지운 자국을 다시 지울 수 있다","M-017","PENDING_SCENE"
"RL-013","티미아마","GA2","GA6","공동체 의례 향로가 누가 구성원인지를 정한다","의례 없이는 구성원 판정이 성립하지 않는다","향로를 쥐면 누구를 배제할지 정하게 된다","M-019","PENDING_SCENE"
"RL-014","코로나","GA3","GA8","노동 공동체의 관이 훈장이 아니라 책임의 표시임을 보인다","받으면 책임이 따라오고 거절도 사건이 된다","명예로 오독해 책임 없이 걸칠 수 있다","M-019","PENDING_SCENE"
"RL-015","크라테르","GA3","GA7","합의 그릇에 새겨진 명단이 협약의 당사자를 확정한다","명단에 없는 자는 협약 밖에 남는다","명단을 새로 새겨 당사자를 조작할 수 있다","NONE","PENDING_SCENE"
"RL-016","텍스툼","GA6","GA10","짜인 계보 직물이 문자 이전의 족보로 기능한다","훼손되면 복원이 불가능하다","짜임을 고쳐 혈통을 조작할 수 있다","NONE","PENDING_SCENE"
"RL-017","리투스","GA6","GA10","장례 의구가 상실을 세는 방식 자체를 규정한다","세는 방식이 다르면 같은 사건의 사망자 수가 달라진다","세지 않기로 하면 죽음이 없던 일이 된다","M-019","PENDING_SCENE"
"RL-018","케네타프","GA1","GA10","시신 없는 묘표가 이름만 남은 전사자를 증언한다","이름이 맞는지 확인할 방법이 없다","가짜 이름을 새겨 사망을 위장할 수 있다","M-005","PENDING_SCENE"
"RL-019","스티그마","GA9","GA10","낙인 도구가 누가 배제됐는지의 물리적 증거가 된다","낙인은 지워지지 않는다","배제를 정당화하는 도구로 재사용된다","M-018","PENDING_SCENE"
"RL-020","볼눔","GA6","GA9","손상된 채 보존된 선체 조각이 사건의 규모를 증언한다","보존 비용이 계속 발생한다","전시물로 소비돼 사건이 관광이 된다","NONE","PENDING_SCENE"
"RL-021","엑수비아","GA5","GA8","벗어 둔 조종복이 사람 대신 남아 부재를 확정한다","유전·생체 정보가 남아 사생활이 노출된다","고인의 신원으로 인증을 통과할 수 있다","M-013","PENDING_SCENE"
"RL-022","라크리마","GA6","GA10","피난민이 들고 나온 개인 물건 묶음이 등록되지 않은 삶을 증명한다","공식 기록이 아니라 증거력이 약하다","반환 대신 수집품으로 취급될 수 있다","M-019","PENDING_SCENE"
"RL-023","노멘","GA9","GA10","지워진 이름표가 색인에서 제거된 자의 유일한 흔적이 된다","이름표 하나로는 신원이 복원되지 않는다","이름표를 없애면 그 사람은 완전히 사라진다","M-018","PENDING_SCENE"
"RL-024","프라그멘","GA3","GA8","원본에서 떨어진 조각이 결합해야 비로소 읽힌다","조각 하나만으로는 오독을 부른다","일부만 공개해 반대 의미로 읽히게 할 수 있다","M-020","PENDING_SCENE"
"RL-025","시물라크룸","GA4","GA7","정교한 위조 명판이 진품보다 상태가 좋아 진위 판정을 사건으로 만든다","진위 판정에 전문가와 시간이 든다","위조가 진품으로 통용되면 계보가 뒤집힌다","M-011","PENDING_SCENE"
"RL-026","수브텍스툼","GA8","GA9","지우고 다시 쓴 매체의 아래층이 원래 진실을 담고 있다","아래층을 읽으면 위층이 훼손된다","아래층을 지워 개정본을 유일본으로 만들 수 있다","M-008","PENDING_SCENE"
"RL-027","아포크리폰","GA8","GA10","출처가 끊긴 문서가 진위 미정인 채로 논쟁의 중심이 된다","영원히 확정되지 않을 수 있다","진위 미정을 이용해 원하는 쪽으로 인용된다","M-020","PENDING_SCENE"
"RL-028","레플리카","GA10","GA10","승인된 복제본이 원본 반환 뒤에 남아 반환이 상실이 아님을 보인다","복제본은 법적 증거력이 없다","복제본을 원본이라 주장할 수 있다","M-017","PENDING_SCENE"
